seqnames	start	end	width	strand	MAF	EUR_AF	N_ob	N_eur	pvalue	Padj.fdr	GENES
257	chr7	100963322	100963322	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	MUC3A
258	chr7	100963439	100963439	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	MUC3A
259	chr7	100963440	100963440	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	MUC3A
260	chr7	100963479	100963479	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	MUC3A
261	chr7	100963628	100963628	1	*	0.5	0	13	669	1.25522402724493e-11	2.6912502015219e-07	MUC3A
262	chr7	100963782	100963782	1	*	0.5	0.01	13	669	2.02322671441419e-08	9.23921857621268e-05	MUC3A
263	chr7	100963900	100963900	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	MUC3A
264	chr7	100965037	100965037	1	*	0.45	0.002	10	669	1.18758952603972e-07	0.000354654737761079	MUC3A
265	chr7	100965468	100965468	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	MUC3A
266	chr7	100965473	100965473	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	MUC3A
267	chr7	100965477	100965477	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	MUC3A
268	chr7	100965547	100965547	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	MUC3A
269	chr7	100965685	100965685	1	*	0.5	0.006	13	669	2.54347273601023e-09	1.63599198982286e-05	MUC3A
270	chr7	100965753	100965753	1	*	0.5	0	13	669	1.25522402724493e-11	2.6912502015219e-07	MUC3A
271	chr7	100965754	100965754	1	*	0.5	0.001	13	669	8.70858089908092e-11	1.05534811414195e-06	MUC3A
272	chr7	100968819	100968819	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
273	chr7	100968822	100968822	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
274	chr7	100969037	100969037	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	
275	chr7	100969169	100969169	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
276	chr7	100969303	100969303	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	
277	chr7	100969377	100969377	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	
278	chr7	100969617	100969617	1	*	0.438	0	16	669	8.40192906219008e-13	4.13263954973019e-08	
279	chr7	100969846	100969846	1	*	0.417	0	12	669	6.58509835831571e-10	5.70600819928893e-06	MUC12
280	chr7	100972900	100972900	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	MUC12
281	chr7	101402657	101402657	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	COL26A1
282	chr7	102329356	102329356	1	*	0.5	0.001	10	669	1.26794755588799e-09	8.69038263539689e-06	
283	chr7	105051094	105051094	1	*	0.438	0.001	8	669	4.01522910789833e-08	0.000146293516641021	KMT2E
284	chr7	105482444	105482444	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	PUS7
285	chr7	107935347	107935347	1	*	0.333	0.001	9	669	6.45387394479663e-06	0.0112078323421128	LAMB1
286	chr7	108614678	108614678	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
287	chr7	113236866	113236866	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
288	chr7	122480297	122480297	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CADPS2
289	chr7	129458472	129458472	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	STRIP2
290	chr7	138871070	138871070	1	*	0.462	0.001	13	669	8.70858089908092e-11	1.05534811414195e-06	KIAA1549
291	chr7	142345852	142345852	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	
292	chr7	142463547	142463547	1	*	0.5	0	13	669	1.25522402724493e-11	2.6912502015219e-07	
293	chr7	142463590	142463590	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
294	chr7	142474032	142474032	1	*	0.333	0	15	669	2.44241452235034e-09	1.57705574087533e-05	
295	chr7	142487869	142487869	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	
296	chr7	142488466	142488466	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	
297	chr7	142492107	142492107	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	
298	chr7	142492862	142492862	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
299	chr7	142500167	142500167	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	
300	chr7	142501755	142501755	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
301	chr7	142507247	142507247	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
302	chr7	142750586	142750586	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	
303	chr7	142750815	142750815	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	
304	chr7	142752410	142752410	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	
305	chr7	142752444	142752444	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	
306	chr7	142752643	142752643	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	
307	chr7	142752844	142752844	1	*	0.312	0.003	16	669	7.20759866505843e-08	0.000244000705164152	
308	chr7	142759430	142759430	1	*	0.364	0.003	11	669	5.51303568667547e-07	0.00131148374731827	
309	chr7	142759455	142759455	1	*	0.333	0	12	669	5.57263948572467e-08	0.000194966720012367	
310	chr7	142759581	142759581	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	
311	chr7	142759592	142759592	1	*	0.333	0.001	12	669	2.75997934942906e-07	0.00073614899920208	
312	chr7	142759692	142759692	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
313	chr7	142763838	142763838	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
314	chr7	142764095	142764095	1	*	0.292	0.001	12	669	2.75997934942906e-07	0.00073614899920208	
315	chr7	142772055	142772055	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	
316	chr7	142772923	142772923	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
317	chr7	142773580	142773580	1	*	0.409	0.009	11	669	7.46488572462203e-06	0.0127908904779276	
318	chr7	142773841	142773841	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
319	chr7	151195597	151195597	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	IQCA1L
320	chr7	151821609	151821609	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	PRKAG2
321	chr8	25390305	25390305	1	*	0.25	0	14	669	1.11374102219176e-07	0.000341755213248331	DOCK5
322	chr8	27864060	27864060	1	*	0.5	0	7	669	4.05839072267418e-09	2.30069619778132e-05	
323	chr8	27903801	27903801	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	SCARA5
324	chr8	33286023	33286023	1	*	0.25	0.001	12	669	1.6625041132412e-05	0.0263285077299529	
325	chr8	33497355	33497355	1	*	0.4	0.003	10	669	3.53740962700138e-07	0.000930155743258709	TTI2, MAK16
326	chr8	38060038	38060038	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	EIF4EBP1
327	chr8	38060043	38060043	1	*	0.219	0.002	16	669	9.86586361431624e-07	0.00221168724949938	EIF4EBP1
328	chr8	40625281	40625281	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	ZMAT4
329	chr8	52975837	52975837	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	
330	chr8	53095912	53095912	1	*	0.292	0	12	669	5.57263948572467e-08	0.000194966720012367	
331	chr8	57215055	57215055	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
332	chr8	57215070	57215070	1	*	0.5	0.007	6	669	2.1582097816746e-05	0.0336373186075797	
333	chr9	33795706	33795706	1	*	0.321	0	14	669	1.11374102219176e-07	0.000341755213248331	PRSS3
334	chr9	33797575	33797575	1	*	0.308	0.001	13	669	3.95858955452211e-07	0.000965036618089592	PRSS3
335	chr9	33798019	33798019	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	PRSS3
336	chr9	33798147	33798147	1	*	0.321	0	14	669	1.11374102219176e-07	0.000341755213248331	PRSS3
337	chr9	33799331	33799331	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	
338	chr9	35752277	35752277	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	RGP1
339	chr9	39025044	39025044	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
340	chr9	40935555	40935555	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
341	chr9	41269300	41269300	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	
342	chr9	97307229	97307229	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	SUGT1P4-STRA6LP-CCDC180
343	chr9	108903824	108903824	1	*	0.292	0.001	12	669	2.75997934942906e-07	0.00073614899920208	ELP1
344	chr9	111705166	111705166	1	*	0.231	0.001	13	669	2.14937957854999e-05	0.0335936176408193	C9orf84
345	chr9	112297820	112297820	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	PTBP3
346	chr9	114894353	114894353	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	TNFSF8
347	chr9	115020557	115020557	1	*	0.417	0.008	12	669	1.58893041252711e-07	0.000463743344558487	TNC
348	chr9	123994998	123994998	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	
349	chr9	127479095	127479095	1	*	0.281	0.001	16	669	9.86586361431624e-07	0.00221168724949938	LRSAM1
350	chr9	129427575	129427575	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
351	chr9	129438063	129438063	1	*	0.278	0.003	9	669	1.60270410361144e-05	0.0254779829883907	
352	chr9	129439176	129439176	1	*	0.273	0	11	669	3.16247290814875e-06	0.00592910844216982	
353	chr9	130141488	130141488	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	GPRACR
354	chr9	133588219	133588219	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	
355	chr9	133791944	133791944	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	VAV2
356	chr9	134792851	134792851	1	*	0.389	0.001	9	669	7.17625505847383e-08	0.000243432400066811	COL5A1
357	chr9	134850650	134850650	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	MIR3689E
358	chr9	136383542	136383542	1	*	0.25	0.001	16	669	9.86586361431624e-07	0.00221168724949938	SNAPC4
359	chr9	136973489	136973489	1	*	0.5	0	8	669	8.06882409559744e-09	4.20370904831666e-05	
360	chr9	137252642	137252642	1	*	0.357	0	14	669	1.64026660116606e-09	1.08853233758995e-05	STPG3-AS1, STPG3
361	chr10	7824305	7824305	1	*	0.25	0.001	16	669	9.86586361431624e-07	0.00221168724949938	TAF3
362	chr10	11320826	11320826	1	*	0.385	0.001	13	669	6.31063879697388e-09	3.44888990286211e-05	CELF2
363	chr10	24619261	24619261	1	*	0.4	0.001	10	669	1.18758952603972e-07	0.000354654737761079	ARHGAP21
364	chr10	26869196	26869196	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	
365	chr10	27331666	27331666	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
366	chr10	37145054	37145054	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	ANKRD30A
367	chr10	42149245	42149245	1	*	0.5	0	8	669	8.06882409559744e-09	4.20370904831666e-05	
368	chr10	42209893	42209893	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
369	chr10	46550016	46550016	1	*	0.5	0.01	16	669	6.66381379148598e-11	8.84463147460744e-07	GPRIN2
370	chr10	47379528	47379528	1	*	0.5	0	7	669	4.05839072267418e-09	2.30069619778132e-05	ZNF488
371	chr10	48823167	48823167	1	*	0.308	0.001	13	669	3.95858955452211e-07	0.000965036618089592	WDFY4
372	chr10	50025525	50025525	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
373	chr10	50033708	50033708	1	*	0.333	0.001	12	669	2.75997934942906e-07	0.00073614899920208	
374	chr10	51320450	51320450	1	*	0.357	0	14	669	1.64026660116606e-09	1.08853233758995e-05	PRKG1
375	chr10	56458739	56458739	1	*	0.5	0	9	669	1.44381967445115e-08	6.7428043289621e-05	
376	chr10	80126580	80126580	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
377	chr10	86128178	86128178	1	*	0.5	0.008	7	669	5.02271155940822e-07	0.0012120832177616	GRID1
378	chr10	87659881	87659881	1	*	0.5	0.001	11	669	2.3925149496521e-11	4.44569418729515e-07	PAPSS2
379	chr10	90942940	90942940	1	*	0.417	0.005	6	669	7.75994461063901e-06	0.0132017814135776	
380	chr10	102873296	102873296	1	*	0.231	0.001	13	669	2.14937957854999e-05	0.0335936176408193	BORCS7-ASMT, AS3MT
381	chr10	108388056	108388056	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
382	chr11	56375932	56375932	1	*	0.312	0.001	16	669	2.08747837079445e-08	9.23921857621268e-05	OR8U1
383	chr11	56375938	56375938	1	*	0.312	0.001	16	669	2.08747837079445e-08	9.23921857621268e-05	OR8U1
384	chr11	56375939	56375939	1	*	0.312	0.001	16	669	2.08747837079445e-08	9.23921857621268e-05	OR8U1
385	chr11	56700405	56700405	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	
386	chr11	56700450	56700450	1	*	0.5	0	16	669	1.11530031798983e-14	9.81670316889798e-10	
387	chr11	56700469	56700469	1	*	0.344	0	16	669	5.70490983322709e-11	7.63248933160573e-07	
388	chr11	56700545	56700545	1	*	0.5	0.003	16	669	4.91390813689369e-13	2.93492113808654e-08	
389	chr11	56700722	56700722	1	*	0.406	0.02	16	669	1.31087845432432e-06	0.00286194372580644	
390	chr11	56700726	56700726	1	*	0.438	0.02	16	669	5.58961980752944e-08	0.000195152531831768	
391	chr11	56700736	56700736	1	*	0.438	0.03	16	669	5.89153746803382e-07	0.00139754873421331	
392	chr11	56700892	56700892	1	*	0.469	0	16	669	1.11530031798983e-14	9.81670316889798e-10	
393	chr11	56700964	56700964	1	*	0.375	0	16	669	5.70490983322709e-11	7.63248933160573e-07	
394	chr11	56701078	56701078	1	*	0.5	0.05	16	669	7.46974210355719e-07	0.001727805072839	
395	chr11	56701405	56701405	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
396	chr11	56701417	56701417	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
397	chr11	72577606	72577606	1	*	0.286	0.003	14	669	1.63146286936422e-06	0.00333542611374588	PDE2A
398	chr11	74963567	74963567	1	*	0.25	0.001	12	669	1.6625041132412e-05	0.0263285077299529	SPCS2
399	chr11	88080853	88080853	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
400	chr11	93801765	93801765	1	*	0.179	0.001	14	669	2.72056556966295e-05	0.0390200733361184	MED17
401	chr11	118422629	118422629	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	ATP5MG
402	chr11	124224923	124224923	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	
403	chr11	124849069	124849069	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	
404	chr12	59924	59924	1	*	0.5	0	7	669	4.05839072267418e-09	2.30069619778132e-05	
405	chr12	865142	865142	1	*	0.5	0.005	16	669	1.78279547238547e-12	8.51845654582662e-08	WNK1
406	chr12	3299704	3299704	1	*	0.278	0.001	9	669	6.45387394479663e-06	0.0112078323421128	
407	chr12	3322968	3322968	1	*	0.458	0.002	12	669	3.91696457082656e-09	2.28241798501267e-05	
408	chr12	11021614	11021614	1	*	0.286	0	14	669	1.11374102219176e-07	0.000341755213248331	
409	chr12	11021687	11021687	1	*	0.312	0.01	16	669	2.53934730429612e-06	0.00497269321274816	
410	chr12	11021773	11021773	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
411	chr12	11030276	11030276	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
412	chr12	11030290	11030290	1	*	0.308	0.001	13	669	3.95858955452211e-07	0.000965036618089592	
413	chr12	11077984	11077984	1	*	0.5	0.006	11	669	7.04118011994041e-10	6.06975495606312e-06	
414	chr12	11078235	11078235	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	
415	chr12	11091550	11091550	1	*	0.467	0.001	15	669	3.78040680163541e-12	1.66372818292679e-07	
416	chr12	11091662	11091662	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
417	chr12	11091770	11091770	1	*	0.393	0.03	14	669	4.08079691307482e-06	0.00759969353939599	
418	chr12	11092132	11092132	1	*	0.423	0.002	13	669	6.31063879697388e-09	3.44888990286211e-05	
419	chr12	23111983	23111983	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	LOC101928441
420	chr12	40505149	40505149	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	MUC19
421	chr12	40511352	40511352	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	MUC19
422	chr12	51299848	51299848	1	*	0.346	0.001	13	669	3.95858955452211e-07	0.000965036618089592	BIN2
423	chr12	53270524	53270524	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	ESPL1
424	chr12	65068649	65068649	1	*	0.286	0.001	14	669	5.50309444691213e-07	0.00131148374731827	WIF1
425	chr12	69638347	69638347	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
426	chr12	78143358	78143358	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	NAV3
427	chr12	85876851	85876851	1	*	0.231	0	13	669	5.43346512969264e-06	0.00953479626768795	NTS
428	chr12	88243454	88243454	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	
429	chr12	91417171	91417171	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
430	chr12	91816476	91816476	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
431	chr12	101063072	101063072	1	*	0.5	0	7	669	4.05839072267418e-09	2.30069619778132e-05	ANO4
432	chr12	101972973	101972973	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	DRAM1
433	chr12	106608780	106608780	1	*	0.214	0.002	14	669	2.72056556966295e-05	0.0390200733361184	LOC100287944, RFX4
434	chr12	110435322	110435322	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	ARPC3, ANAPC7
435	chr12	116428308	116428308	1	*	0.346	0.001	13	669	3.95858955452211e-07	0.000965036618089592	MIR4472-2
436	chr12	124993835	124993835	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	BRI3BP
437	chr12	125749970	125749970	1	*	0.5	0	10	669	2.12639127312393e-10	2.45246384275867e-06	
438	chr12	130563963	130563963	1	*	0.375	0.001	8	669	4.32650348005934e-06	0.0079335881813385	RIMBP2
439	chr12	130787501	130787501	1	*	0.375	0.001	8	669	4.32650348005934e-06	0.0079335881813385	
440	chr12	131756392	131756392	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	SFSWAP
441	chr12	132335595	132335595	1	*	0.364	0.003	11	669	5.51303568667547e-07	0.00131148374731827	
442	chr13	19659955	19659955	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	MPHOSPH8
443	chr13	25096739	25096739	1	*	0.25	0.003	16	669	2.91800951687898e-06	0.00561557667843737	PABPC3
444	chr13	25097076	25097076	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	PABPC3
445	chr13	28368703	28368703	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	FLT1
446	chr13	36258086	36258086	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	CCDC169-SOHLH2, CCDC169
447	chr13	39803108	39803108	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
448	chr13	63063940	63063940	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
449	chr13	72003089	72003089	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	
450	chr13	76855300	76855300	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
451	chr13	79371937	79371937	1	*	0.417	0.03	12	669	2.93689027152764e-05	0.0420506111513658	RBM26
452	chr13	93640832	93640832	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	GPC6
453	chr13	95188166	95188166	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	ABCC4
454	chr13	102643201	102643201	1	*	0.433	0.001	15	669	2.48930383890673e-10	2.75694686377451e-06	TPP2
455	chr13	106495498	106495498	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	EFNB2
456	chr13	110677242	110677242	1	*	0.458	0.002	12	669	3.91696457082656e-09	2.28241798501267e-05	CARS2
457	chr13	111452261	111452261	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
458	chr13	112028339	112028339	1	*	0.5	0	10	669	2.12639127312393e-10	2.45246384275867e-06	
459	chr13	113432634	113432634	1	*	0.375	0	12	669	5.57263948572467e-08	0.000194966720012367	LOC101928841, ADPRHL1
460	chr13	113601340	113601340	1	*	0.308	0.001	13	669	3.95858955452211e-07	0.000965036618089592	TFDP1
461	chr14	24064653	24064653	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CARMIL3
462	chr14	24505253	24505253	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
463	chr14	30829087	30829087	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
464	chr14	49831435	49831435	1	*	0.273	0	11	669	3.16247290814875e-06	0.00592910844216982	NEMF
465	chr14	50629926	50629926	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	ATL1
466	chr14	59944866	59944866	1	*	0.385	0.004	13	669	5.77433100334662e-08	0.00019951876503673	LRRC9
467	chr14	72612583	72612583	1	*	0.5	0.001	13	669	8.70858089908092e-11	1.05534811414195e-06	
468	chr14	74506853	74506853	1	*	0.179	0.001	14	669	2.72056556966295e-05	0.0390200733361184	LTBP2
469	chr14	87941372	87941372	1	*	0.25	0	16	669	2.00138609512939e-07	0.000546898698950283	GALC
470	chr14	88185482	88185482	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	KCNK10
471	chr14	104945729	104945729	1	*	0.5	0	15	669	5.64239821139616e-15	9.81670316889798e-10	AHNAK2
472	chr14	104950348	104950348	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	AHNAK2
473	chr14	104951923	104951923	1	*	0.464	0.02	14	669	5.17078587354779e-07	0.00124601857729301	AHNAK2
474	chr14	104952007	104952007	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	AHNAK2
475	chr14	105625406	105625406	1	*	0.233	0.001	15	669	3.38207800040367e-05	0.0480545584201621	
476	chr14	105868347	105868347	1	*	0.5	0.01	7	669	1.30603617428912e-06	0.00286194372580644	
477	chr14	105986702	105986702	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	
478	chr14	105986703	105986703	1	*	0.462	0.001	13	669	8.70858089908092e-11	1.05534811414195e-06	
479	chr14	105986708	105986708	1	*	0.462	0.002	13	669	8.70858089908092e-11	1.05534811414195e-06	
480	chr14	105986709	105986709	1	*	0.462	0	13	669	1.25522402724493e-11	2.6912502015219e-07	
481	chr14	106038254	106038254	1	*	0.179	0	14	669	6.88494450082176e-06	0.0118092757137372	
482	chr14	106038260	106038260	1	*	0.179	0	14	669	6.88494450082176e-06	0.0118092757137372	
483	chr14	106038279	106038279	1	*	0.179	0.001	14	669	2.72056556966295e-05	0.0390200733361184	
484	chr14	106349417	106349417	1	*	0.458	0.01	12	669	4.90748849164825e-07	0.00119115287177017	
485	chr14	106349456	106349456	1	*	0.458	0.006	12	669	8.01408952199263e-08	0.000252874917475357	
486	chr14	106349609	106349609	1	*	0.455	0.006	11	669	4.73275010396001e-08	0.000172061290632774	
487	chr14	106349771	106349771	1	*	0.5	0.001	11	669	2.3925149496521e-11	4.44569418729515e-07	
488	chr14	106354731	106354731	1	*	0.429	0.002	7	669	2.7191217841917e-06	0.00525702431782055	
489	chr14	106354732	106354732	1	*	0.429	0.002	7	669	2.7191217841917e-06	0.00525702431782055	
490	chr14	106356168	106356168	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
491	chr14	106356172	106356172	1	*	0.292	0	12	669	5.57263948572467e-08	0.000194966720012367	
492	chr14	106421627	106421627	1	*	0.308	0.003	13	669	1.17495558876268e-06	0.00257865899451819	
493	chr14	106421675	106421675	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
494	chr14	106421913	106421913	1	*	0.308	0.002	13	669	3.95858955452211e-07	0.000965036618089592	
495	chr14	106423954	106423954	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
496	chr14	106470022	106470022	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
497	chr14	106627384	106627384	1	*	0.4	0.004	10	669	8.19515110498485e-07	0.00186358041883851	
498	chr14	106627385	106627385	1	*	0.4	0.004	10	669	8.19515110498485e-07	0.00186358041883851	
499	chr14	106627394	106627394	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	
500	chr14	106627419	106627419	1	*	0.423	0.005	13	669	5.77433100334662e-08	0.00019951876503673	
501	chr14	106627421	106627421	1	*	0.423	0.005	13	669	5.77433100334662e-08	0.00019951876503673	
502	chr14	106639483	106639483	1	*	0.233	0.001	15	669	3.38207800040367e-05	0.0480545584201621	
503	chr14	106643159	106643159	1	*	0.308	0.002	13	669	3.95858955452211e-07	0.000965036618089592	
504	chr14	106714542	106714542	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	
505	chr15	19988270	19988270	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	
506	chr15	23440370	23440370	1	*	0.423	0.02	13	669	7.99642235620307e-06	0.0135215621069955	GOLGA6L2
507	chr15	23440678	23440678	1	*	0.333	0.001	15	669	1.44746333401146e-08	6.7428043289621e-05	GOLGA6L2
508	chr15	25668464	25668464	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	
509	chr15	28703301	28703301	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	GOLGA8M
510	chr15	38511819	38511819	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	RASGRP1
511	chr15	42054441	42054441	1	*	0.5	0.001	6	669	1.56244936911689e-06	0.00333299992139456	
512	chr15	45697004	45697004	1	*	0.438	0.003	8	669	1.19883525993051e-07	0.000357374927946534	
513	chr15	50719903	50719903	1	*	0.5	0	14	669	2.57293358439663e-13	1.65494155876896e-08	SPPL2A
514	chr15	64951861	64951861	1	*	0.5	0.004	6	669	7.75994461063901e-06	0.0132017814135776	ANKDD1A
515	chr15	74244059	74244059	1	*	0.438	0.001	16	669	6.64347222749279e-12	2.37574490792634e-07	CCDC33
516	chr15	77919069	77919069	1	*	0.233	0.001	15	669	3.38207800040367e-05	0.0480545584201621	
517	chr15	87633085	87633085	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
518	chr15	89261958	89261958	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	FANCI
519	chr15	89273511	89273511	1	*	0.375	0.001	8	669	4.32650348005934e-06	0.0079335881813385	FANCI
